State,Year,GDP in Millions (2020 Dollars),Jobs
Indiana,2002,212837.8,3553215
Indiana,2003,225442.7,3552205
Indiana,2004,239743.6,3593283
Indiana,2005,248170.5,3634815
Indiana,2006,259602.8,3674399
Indiana,2007,273509.5,3720040
Indiana,2008,275538.7,3682931
Indiana,2009,263326.8,3523018
Indiana,2010,282562.2,3525335
Iowa,1999,87782.4,1896080
Iowa,2000,93112,1915254
Iowa,2001,94837.8,1902198
Iowa,2002,98557,1879713
Iowa,2003,105123.3,1873330
Iowa,2004,117188.5,1902227
Iowa,2005,123190.9,1933919
Iowa,2006,127896.3,1965778
Iowa,2007,137930.2,1994031
Iowa,2008,137548.5,1997615
Iowa,2009,136894.6,1959142
Iowa,2010,142233.9,1950444
Kansas,1999,81883.8,1740420
Kansas,2000,86099,1760312
Kansas,2001,88883.6,1767601
Kansas,2002,91584.2,1746077
Kansas,2003,95359.9,1733694
Kansas,2004,99083,1750876
Kansas,2005,105526.3,1765650
Kansas,2006,114091.9,1795507
Kansas,2007,123878.7,1844355
Kansas,2008,128604.3,1858069
Kansas,2009,125348.9,1813184
Kansas,2010,128591.3,1801873
Kentucky,1999,115106.8,2264164
Kentucky,2000,114169.2,2306481
Kentucky,2001,117647.9,2283616
Kentucky,2002,122435.3,2263430
Kentucky,2003,127982.2,2273325
Kentucky,2004,135529.3,2300593
Kentucky,2005,145011.1,2337821
Kentucky,2006,153408.4,2374830
Kentucky,2007,157163.7,2414908
Kentucky,2008,159883.8,2402591
Kentucky,2009,157479.8,2325249
Kentucky,2010,166408.7,2325921
Louisiana,1999,125807.3,2352801
Louisiana,2000,132640.8,2388668
Louisiana,2001,137901.2,2397993
Louisiana,2002,139800.9,2399216
Louisiana,2003,155092.4,2418747
Louisiana,2004,171006.1,2434481
Louisiana,2005,199594.7,2397386
Louisiana,2006,207773.8,2413797
Louisiana,2007,203041,2501135
Louisiana,2008,212392.4,2550836
Louisiana,2009,204906.9,2529953
Louisiana,2010,225308.9,2536560
Maine,1999,34413.2,762975
Maine,2000,36890.3,784039
Maine,2001,38605.7,787577
Maine,2002,40466.2,790609
Maine,2003,42315.2,794507
Maine,2004,45210,807625
Maine,2005,47078.5,809353
Maine,2006,49045.4,817622
Maine,2007,50459.3,828212
Maine,2008,50713.2,823517
Maine,2009,51123.8,800501
Maine,2010,52256.2,791331
Maryland,1999,180261.6,3007654
Maryland,2000,192021.4,3092125
Maryland,2001,205981,3119857
Maryland,2002,217837.1,3156648
Maryland,2003,228959.3,3191309
Maryland,2004,245124.5,3247756
Maryland,2005,262100,3310820
Maryland,2006,274145.3,3378396
Maryland,2007,282965.6,3440607
Maryland,2008,295400.2,3430882
Maryland,2009,299102.7,3359485
Maryland,2010,314728.3,3345423
Massachusetts,1999,264644.4,3962492
Massachusetts,2000,288791,4070320
Massachusetts,2001,296868.7,4075959
Massachusetts,2002,301836.4,4021589
Massachusetts,2003,311188.6,3991991
Massachusetts,2004,326737.1,4028638
Massachusetts,2005,341993.2,4071326
Massachusetts,2006,359270,4110415
Massachusetts,2007,378519.1,4202942
Massachusetts,2008,390778.4,4215669
Massachusetts,2009,390504.8,4115997
Massachusetts,2010,411136.1,4115539
Michigan,1999,338312.4,5485654
Michigan,2000,352152.4,5621494
Michigan,2001,349885.8,5526201
Michigan,2002,363660.8,5466159
Michigan,2003,374174.2,5441706
Michigan,2004,385621.1,5467568
Michigan,2005,400268.9,5491738
Michigan,2006,401869,5457450
Michigan,2007,409615.4,5457408
Michigan,2008,390420.9,5337644
Michigan,2009,368733.8,5046501
Michigan,2010,390043,5038194
Minnesota,1999,175759.3,3256931
Minnesota,2000,191515,3330936
Minnesota,2001,196006.1,3347326
Minnesota,2002,203713.8,3337706
Minnesota,2003,215721.8,3346994
Minnesota,2004,231267.1,3390372
Minnesota,2005,245380.5,3448135
Minnesota,2006,252295.9,3495705
Minnesota,2007,262063.1,3540491
Minnesota,2008,267420.6,3526499
Minnesota,2009,262088.9,3424435
Minnesota,2010,274231.3,3408753
Mississippi,1999,63879,1469707
Mississippi,2000,65673.1,1476295
Mississippi,2001,67174,1455992
Mississippi,2002,69259.9,1454774
Mississippi,2003,73961.9,1452904
Mississippi,2004,77998,1463644
Mississippi,2005,82448.5,1473716
Mississippi,2006,87099.5,1508314
Mississippi,2007,91191.4,1538802
Mississippi,2008,94514.5,1537431
Mississippi,2009,91792.2,1492290
Mississippi,2010,93943.1,1490731
Missouri,1999,177738,3422953
Missouri,2000,186650,3470846
Missouri,2001,190657.1,3451902
Missouri,2002,197557.7,3437494
Missouri,2003,205588.5,3444535
Missouri,2004,217084.2,3478558
Missouri,2005,227971.3,3533315
Missouri,2006,236386,3586453
Missouri,2007,244331.3,3636220
Missouri,2008,254045.8,3625612
Missouri,2009,253317.7,3522652
Missouri,2010,259816.1,3475301
Montana,1999,20812.2,543115
Montana,2000,21876.7,552690
Montana,2001,22847.6,559924
Montana,2002,23942.1,564643
Montana,2003,25714.9,571215
Montana,2004,28160.5,585514
Montana,2005,30875.8,600577
Montana,2006,33166.1,616927
Montana,2007,36233.2,635627
Montana,2008,37224.9,636171
Montana,2009,36187.8,619407
Montana,2010,38336.1,616344
Nebraska,1999,53685.2,1156816
Nebraska,2000,56527.5,1173756
Nebraska,2001,59607.2,1175112
Nebraska,2002,61417.3,1165989
Nebraska,2003,66402.1,1169200
Nebraska,2004,70469.2,1180180
Nebraska,2005,74564.5,1192178
Nebraska,2006,78813.8,1208025
Nebraska,2007,83834.8,1230935
Nebraska,2008,85628,1237365
Nebraska,2009,86870.4,1223177
Nebraska,2010,91561.5,1219802
Nevada,1999,71595.9,1189071
Nevada,2000,76833.1,1254358
Nevada,2001,80429.2,1285310
Nevada,2002,85008.7,1299543
Nevada,2003,90633.6,1353123
Nevada,2004,103231,1441158
Nevada,2005,116166.2,1533724
Nevada,2006,125848.3,1604488
Nevada,2007,131620.9,1643860
Nevada,2008,130609.5,1619014
Nevada,2009,122127.1,1512913
Nevada,2010,124669.4,1478054
New Hampshire,1999,41955.2,760763
New Hampshire,2000,45342,783545
New Hampshire,2001,46817.5,788168
New Hampshire,2002,49059.9,788484
New Hampshire,2003,51637.6,797648
New Hampshire,2004,54918.2,812823
New Hampshire,2005,56952.6,825600
New Hampshire,2006,60017,835582
New Hampshire,2007,61782.1,848001
New Hampshire,2008,61700.2,844862
New Hampshire,2009,62522.9,820809
New Hampshire,2010,64843.6,813707
New Jersey,1999,336064.9,4571128
New Jersey,2000,361005.4,4748598
New Jersey,2001,373698,4777145
New Jersey,2002,386132.5,4791993
New Jersey,2003,400984.7,4825005
New Jersey,2004,414848.6,4909617
New Jersey,2005,435736.7,4991146
New Jersey,2006,457593.1,5057223
New Jersey,2007,474867.9,5130158
New Jersey,2008,496227.2,5123820
New Jersey,2009,482458.9,4992063
New Jersey,2010,492762.4,4960621
New Mexico,1999,53017.3,942297
New Mexico,2000,55105,964919
New Mexico,2001,55789.7,976506
New Mexico,2002,57808.3,984376
New Mexico,2003,62651.1,1003002
New Mexico,2004,69956.6,1027003
New Mexico,2005,73911.4,1050191
New Mexico,2006,77610.4,1079132
New Mexico,2007,80799.8,1103300
New Mexico,2008,84688.4,1105447
New Mexico,2009,82461.5,1072062
New Mexico,2010,84611.5,1059977
New York,1999,795230,10164527
New York,2000,841181.3,10424526
New York,2001,878346.5,10438676
New York,2002,890258.1,10348345
New York,2003,912474.6,10377811
New York,2004,967151.9,10513327
New York,2005,1016037.5,10654520
New York,2006,1075154.6,10810191
New York,2007,1119381.5,11082809
New York,2008,1116591,11197699
New York,2009,1160081.3,10984350
New York,2010,1223529.7,11005742
North Carolina,1999,265375.7,4802414
North Carolina,2000,278008.5,4891957
North Carolina,2001,288069.5,4855476
North Carolina,2002,297846.4,4841986
North Carolina,2003,310388.9,4851933
North Carolina,2004,329878.9,4961634
North Carolina,2005,355469.7,5093049
North Carolina,2006,387525,5251538
North Carolina,2007,401490.9,5430998
North Carolina,2008,418793.4,5413586
North Carolina,2009,411155.8,5215744
North Carolina,2010,420027.6,5178363
North Dakota,1999,17067.2,435651
North Dakota,2000,18100.1,440643
North Dakota,2001,18889.1,445433
North Dakota,2002,20194.7,442537
North Dakota,2003,22061.1,443699
North Dakota,2004,23259,453086
North Dakota,2005,24700,461645
North Dakota,2006,26500.7,471138
North Dakota,2007,29075.4,482505
North Dakota,2008,31874.4,491898
North Dakota,2009,32226,492417
North Dakota,2010,35676.2,503813
Ohio,1999,376465.2,6681355
Ohio,2000,392277.2,6789300
Ohio,2001,396944.5,6725753
Ohio,2002,411034.5,6640240
Ohio,2003,423780.2,6620830
Ohio,2004,446225.3,6666592
Ohio,2005,468891.6,6709210
Ohio,2006,482738.1,6747271
Ohio,2007,497761.5,6794918
Ohio,2008,496919.4,6725195
Ohio,2009,482281.1,6454964
Ohio,2010,500515.3,6418162
Oklahoma,1999,84223.9,1953349
Oklahoma,2000,91093.9,1994373
Oklahoma,2001,97059.6,2009183
Oklahoma,2002,99479.2,1987464
Oklahoma,2003,105713.5,1971242
Oklahoma,2004,113873.8,1998008
Oklahoma,2005,125081.6,2043018
Oklahoma,2006,137436.5,2095927
Oklahoma,2007,145752.1,2149852
Oklahoma,2008,160763.7,2186554
Oklahoma,2009,146633,2136548
Oklahoma,2010,154287.4,2130128
Oregon,1999,107621.5,2051144
Oregon,2000,117154.6,2092153
Oregon,2001,116963.6,2079058
Oregon,2002,120665.5,2062096
Oregon,2003,126671.5,2076533
Oregon,2004,135646.8,2132982
Oregon,2005,143507.8,2196887
Oregon,2006,153593.1,2256424
Oregon,2007,159585.2,2307415
Oregon,2008,164925.4,2288619
Oregon,2009,159607.3,2189148
Oregon,2010,164137.2,2174324
Pennsylvania,1999,390916.8,6764360
Pennsylvania,2000,409159.9,6905286
Pennsylvania,2001,427108.6,6915464
Pennsylvania,2002,440971.7,6887155
Pennsylvania,2003,460270.6,6875863
Pennsylvania,2004,487306.1,6951840
Pennsylvania,2005,511731.4,7053674
Pennsylvania,2006,531274.1,7152678
Pennsylvania,2007,565831.8,7265045
Pennsylvania,2008,588024.6,7278608
Pennsylvania,2009,582144.8,7101557
Pennsylvania,2010,604736.8,7119776
Rhode Island,1999,32267.2,566528
Rhode Island,2000,34466.8,582589
Rhode Island,2001,35862.8,585235
Rhode Island,2002,37809.2,588132
Rhode Island,2003,39638,594108
Rhode Island,2004,42363.9,602399
Rhode Island,2005,44374.1,605736
Rhode Island,2006,47204.4,611123
Rhode Island,2007,47340.8,617985
Rhode Island,2008,47277.5,608905
Rhode Island,2009,47702.2,588284
Rhode Island,2010,49468.3,586363
South Carolina,1999,110241.7,2240690
South Carolina,2000,115320.6,2279819
South Carolina,2001,119478.1,2256571
South Carolina,2002,124863.9,2248041
South Carolina,2003,131566.5,2263771
South Carolina,2004,136982,2305664
South Carolina,2005,145403.6,2356291
South Carolina,2006,153647.7,2418626
South Carolina,2007,162746.3,2482325
South Carolina,2008,163886.2,2472423
South Carolina,2009,161813.5,2367886
South Carolina,2010,165860,2357627
South Dakota,1999,21078.7,501684
South Dakota,2000,22743.3,512377
South Dakota,2001,23412.1,511664
South Dakota,2002,26322.1,509549
South Dakota,2003,27216.1,509653
South Dakota,2004,29271.3,518410
South Dakota,2005,30997.4,527755
South Dakota,2006,32364.5,538720
South Dakota,2007,35073,551957
South Dakota,2008,36603,561007
South Dakota,2009,36432.9,556453
South Dakota,2010,37852.5,558135
Tennessee,1999,176281.9,3397301
Tennessee,2000,182247.2,3459310
Tennessee,2001,186441.3,3421028
Tennessee,2002,195764.3,3408733
Tennessee,2003,205126.4,3433441
Tennessee,2004,219327.9,3507914
Tennessee,2005,231633.5,3572052
Tennessee,2006,243583.9,3643562
Tennessee,2007,248692.4,3702452
Tennessee,2008,254242,3677072
Tennessee,2009,252332.8,3523861
Tennessee,2010,257776,3515804
Texas,1999,679870.3,11761409
Texas,2000,738677,12138771
Texas,2001,773375.5,12284685
Texas,2002,789817.6,12291978
Texas,2003,833342.3,12374891
Texas,2004,913444.4,12588027
Texas,2005,995252.4,13003858
Texas,2006,1103197.6,13493427
Texas,2007,1191093.1,14008182
Texas,2008,1244294.9,14365941
Texas,2009,1169607.7,14202794
Texas,2010,1245959.4,14262558
Utah,1999,66019.3,1338175
Utah,2000,70295.9,1380538
Utah,2001,73057.6,1391757
Utah,2002,75796.9,1395322
Utah,2003,78945.4,1405788
Utah,2004,86081.9,1453405
Utah,2005,95355.1,1517566
Utah,2006,106537.3,1592736
Utah,2007,114813.4,1676394
Utah,2008,117178.9,1688150
Utah,2009,113985.4,1633982
Utah,2010,118669.8,1620799
Vermont,1999,17176.9,389726
Vermont,2000,18341.1,400963
Vermont,2001,19323.2,403836
Vermont,2002,20273,405652
Vermont,2003,21293.2,406050
Vermont,2004,22938.2,413089
Vermont,2005,23608.6,417100
Vermont,2006,24331.5,421004
Vermont,2007,24797.7,425032
Vermont,2008,25999.3,424270
Vermont,2009,26099.2,414181
Vermont,2010,27406.6,413312
Virginia,1999,249801.1,4261127
Virginia,2000,268470.9,4399151
Virginia,2001,285635.9,4417451
Virginia,2002,295355.7,4421795
Virginia,2003,311665.7,4467387
Virginia,2004,332115.1,4587103
Virginia,2005,358069.7,4701063
Virginia,2006,376235.7,4781825
Virginia,2007,391699.8,4869348
Virginia,2008,404634.9,4870415
Virginia,2009,410967.4,4758119
Virginia,2010,426992.4,4743189
Washington,1999,229797.9,3446900
Washington,2000,237378.2,3526778
Washington,2001,238418.6,3515729
Washington,2002,245978.5,3489250
Washington,2003,255370.2,3516394
Washington,2004,268378.3,3585355
Washington,2005,293676,3687899
Washington,2006,314265.2,3798303
Washington,2007,342024.2,3924936
Washington,2008,354794.1,3954911
Washington,2009,351245,3815691
Washington,2010,365497.8,3771444
West Virginia,1999,41714.3,868236
West Virginia,2000,42495.6,875561
West Virginia,2001,43973.3,872546
West Virginia,2002,45580.8,871233
West Virginia,2003,47039.9,868331
West Virginia,2004,49741.4,879293
West Virginia,2005,53492.5,890779
West Virginia,2006,57010,902935
West Virginia,2007,59273.5,915669
West Virginia,2008,62694.8,918366
West Virginia,2009,63600.7,899038
West Virginia,2010,65998.7,899472
Wisconsin,1999,172224.1,3350388
Wisconsin,2000,180427.3,3413585
Wisconsin,2001,188163.1,3403719
Wisconsin,2002,194658.8,3395166
Wisconsin,2003,203339.2,3413403
Wisconsin,2004,215537.1,3467801
Wisconsin,2005,227297,3511432
Wisconsin,2006,237569.3,3546975
Wisconsin,2007,245839.5,3585396
Wisconsin,2008,246814.5,3572922
Wisconsin,2009,247210,3444622
Wisconsin,2010,256432.9,3426438
Wyoming,1999,15679.7,315198
Wyoming,2000,17152.5,324653
Wyoming,2001,18708.3,330130
Wyoming,2002,19165.6,334123
Wyoming,2003,21193.6,336763
Wyoming,2004,23429.4,343755
Wyoming,2005,27576.3,354378
Wyoming,2006,32740.3,370329
Wyoming,2007,36950.8,388476
Wyoming,2008,42819.3,398969
Wyoming,2009,36252,387473
Wyoming,2010,37680.7,385059
