State,Year,GDP(in Billions),Jobs
Pennsylvania,2001,427.1086,6915464
Rhode Island,2001,35.8628,585235
South Carolina,2001,119.4781,2256571
South Dakota,2001,23.4121,511664
Tennessee,2001,186.4413,3421028
Texas,2001,773.3755,12284685
Utah,2001,73.0576,1391757
Vermont,2001,19.3232,403836
Virginia,2001,285.6359,4417451
Washington,2001,238.4186,3515729
West Virginia,2001,43.9733,872546
Wisconsin,2001,188.1631,3403719
Wyoming,2001,18.7083,330130
Alabama,2002,127.505,2364828
Alaska,2002,29.7568,402187
Arizona,2002,180.5223,2847095
Arkansas,2002,74.1139,1478929
California,2002,1418.4296,19358164
Colorado,2002,190.019,2916941
Connecticut,2002,173.2483,2117734
Delaware,2002,45.5083,500640
District of Columbia,2002,69.9195,757415
Florida,2002,553.0103,9055715
Georgia,2002,327.0513,4858288
Hawaii,2002,44.6442,757721
Idaho,2002,38.6732,791311
Illinois,2002,514.3611,7217677
Indiana,2002,212.8378,3553215
Iowa,2002,98.557,1879713
Kansas,2002,91.5842,1746077
Kentucky,2002,122.4353,2263430
Louisiana,2002,139.8009,2399216
Maine,2002,40.4662,790609
Maryland,2002,217.8371,3156648
Massachusetts,2002,301.8364,4021589
Michigan,2002,363.6608,5466159
Minnesota,2002,203.7138,3337706
Mississippi,2002,69.2599,1454774
Missouri,2002,197.5577,3437494
Montana,2002,23.9421,564643
Nebraska,2002,61.4173,1165989
Nevada,2002,85.0087,1299543
New Hampshire,2002,49.0599,788484
New Jersey,2002,386.1325,4791993
New Mexico,2002,57.8083,984376
New York,2002,890.2581,10348345
North Carolina,2002,297.8464,4841986
North Dakota,2002,20.1947,442537
Ohio,2002,411.0345,6640240
Oklahoma,2002,99.4792,1987464
Oregon,2002,120.6655,2062096
Pennsylvania,2002,440.9717,6887155
Rhode Island,2002,37.8092,588132
South Carolina,2002,124.8639,2248041
South Dakota,2002,26.3221,509549
Tennessee,2002,195.7643,3408733
Texas,2002,789.8176,12291978
Utah,2002,75.7969,1395322
Vermont,2002,20.273,405652
Virginia,2002,295.3557,4421795
Washington,2002,245.9785,3489250
West Virginia,2002,45.5808,871233
Wisconsin,2002,194.6588,3395166
Wyoming,2002,19.1656,334123
Alabama,2003,134.1526,2371430
Alaska,2003,32.0379,405621
Arizona,2003,193.6349,2917121
Arkansas,2003,78.6951,1482035
California,2003,1497.9187,19478671
Colorado,2003,196.1265,2908619
Connecticut,2003,178.7022,2112290
Delaware,2003,47.6861,504099
District of Columbia,2003,73.9571,754602
Florida,2003,590.4831,9283397
Georgia,2003,342.5762,4895247
Hawaii,2003,48.1661,773638
Idaho,2003,40.4906,800913
Illinois,2003,533.0225,7191486
Indiana,2003,225.4427,3552205
Iowa,2003,105.1233,1873330
Kansas,2003,95.3599,1733694
Kentucky,2003,127.9822,2273325
Louisiana,2003,155.0924,2418747
Maine,2003,42.3152,794507
Maryland,2003,228.9593,3191309
Massachusetts,2003,311.1886,3991991
Michigan,2003,374.1742,5441706
Minnesota,2003,215.7218,3346994
Mississippi,2003,73.9619,1452904
Missouri,2003,205.5885,3444535
Montana,2003,25.7149,571215
Nebraska,2003,66.4021,1169200
Nevada,2003,90.6336,1353123
New Hampshire,2003,51.6376,797648
New Jersey,2003,400.9847,4825005
New Mexico,2003,62.6511,1003002
New York,2003,912.4746,10377811
North Carolina,2003,310.3889,4851933
North Dakota,2003,22.0611,443699
Ohio,2003,423.7802,6620830
Oklahoma,2003,105.7135,1971242
Oregon,2003,126.6715,2076533
Pennsylvania,2003,460.2706,6875863
Rhode Island,2003,39.638,594108
South Carolina,2003,131.5665,2263771
South Dakota,2003,27.2161,509653
Tennessee,2003,205.1264,3433441
Texas,2003,833.3423,12374891
Utah,2003,78.9454,1405788
Vermont,2003,21.2932,406050
Virginia,2003,311.6657,4467387
Washington,2003,255.3702,3516394
West Virginia,2003,47.0399,868331
Wisconsin,2003,203.3392,3413403
Wyoming,2003,21.1936,336763
Alabama,2004,147.7152,2425649
Alaska,2004,35.3024,413864
Arizona,2004,206.5411,3041476
Arkansas,2004,85.1996,1505095
California,2004,1588.1774,19784145
Colorado,2004,204.1672,2958379
Connecticut,2004,195.3549,2144331
Delaware,2004,51.3537,518103
District of Columbia,2004,80.1401,763470
Florida,2004,646.6306,9644326
Georgia,2004,364.782,5021690
Hawaii,2004,52.3535,797263
Idaho,2004,44.3279,825327
Illinois,2004,563.0608,7244982
Indiana,2004,239.7436,3593283
Iowa,2004,117.1885,1902227
Kansas,2004,99.083,1750876
Kentucky,2004,135.52929999999998,2300593
Louisiana,2004,171.0061,2434481
Maine,2004,45.21,807625
Maryland,2004,245.1245,3247756
Massachusetts,2004,326.7371,4028638
Michigan,2004,385.6211,5467568
Minnesota,2004,231.2671,3390372
Mississippi,2004,77.998,1463644
Missouri,2004,217.0842,3478558
Montana,2004,28.1605,585514
Nebraska,2004,70.4692,1180180
Nevada,2004,103.231,1441158
New Hampshire,2004,54.9182,812823
New Jersey,2004,414.8486,4909617
New Mexico,2004,69.9566,1027003
New York,2004,967.1519,10513327
North Carolina,2004,329.8789,4961634
North Dakota,2004,23.259,453086
Ohio,2004,446.2253,6666592
Oklahoma,2004,113.8738,1998008
Oregon,2004,135.64679999999998,2132982
Pennsylvania,2004,487.3061,6951840
Rhode Island,2004,42.3639,602399
South Carolina,2004,136.982,2305664
South Dakota,2004,29.2713,518410
Tennessee,2004,219.3279,3507914
Texas,2004,913.4444,12588027
Utah,2004,86.0819,1453405
Vermont,2004,22.9382,413089
Virginia,2004,332.1151,4587103
Washington,2004,268.3783,3585355
West Virginia,2004,49.7414,879293
Wisconsin,2004,215.5371,3467801
Wyoming,2004,23.4294,343755
Alabama,2005,158.8468,2486833
Alaska,2005,40.3566,421419
Arizona,2005,227.9159,3219820
Arkansas,2005,90.8877,1537680
California,2005,1698.5604,20126877
Colorado,2005,220.7837,3036666
Connecticut,2005,205.2146,2171980
Delaware,2005,52.1535,528674
District of Columbia,2005,84.8676,769796
Florida,2005,705.8519,10067189
Georgia,2005,389.5377,5195833
Hawaii,2005,57.3694,819997
Idaho,2005,48.6428,861524
Illinois,2005,589.8118,7334790
Indiana,2005,248.1705,3634815
Iowa,2005,123.1909,1933919
Kansas,2005,105.5263,1765650
Kentucky,2005,145.0111,2337821
Louisiana,2005,199.5947,2397386
Maine,2005,47.0785,809353
Maryland,2005,262.1,3310820
Massachusetts,2005,341.9932,4071326
Michigan,2005,400.2689,5491738
Minnesota,2005,245.3805,3448135
Mississippi,2005,82.4485,1473716
Missouri,2005,227.9713,3533315
Montana,2005,30.8758,600577
Nebraska,2005,74.5645,1192178
Nevada,2005,116.1662,1533724
New Hampshire,2005,56.9526,825600
New Jersey,2005,435.7367,4991146
New Mexico,2005,73.9114,1050191
New York,2005,1016.0375,10654520
North Carolina,2005,355.4697,5093049
North Dakota,2005,24.7,461645
Ohio,2005,468.8916,6709210
Oklahoma,2005,125.0816,2043018
Oregon,2005,143.5078,2196887
Pennsylvania,2005,511.7314,7053674
Rhode Island,2005,44.3741,605736
South Carolina,2005,145.4036,2356291
South Dakota,2005,30.9974,527755
Tennessee,2005,231.6335,3572052
Texas,2005,995.2524,13003858
Utah,2005,95.3551,1517566
Vermont,2005,23.6086,417100
Virginia,2005,358.0697,4701063
Washington,2005,293.676,3687899
West Virginia,2005,53.4925,890779
Wisconsin,2005,227.297,3511432
Wyoming,2005,27.5763,354378
Alabama,2006,166.469,2545556
Alaska,2006,45.0941,431320
Arizona,2006,245.957,3375218
Arkansas,2006,95.8751,1567682
California,2006,1812.21,20505187
Colorado,2006,232.6467,3109368
Connecticut,2006,219.7684,2202108
Delaware,2006,55.1744,537109
District of Columbia,2006,88.125,777525
Florida,2006,750.5238,10383866
Georgia,2006,406.0156,5358038
Hawaii,2006,60.8465,842413
Idaho,2006,51.1258,899832
Illinois,2006,624.2429,7448603
Indiana,2006,259.6028,3674399
Iowa,2006,127.8963,1965778
Kansas,2006,114.0919,1795507
Kentucky,2006,153.4084,2374830
Louisiana,2006,207.7738,2413797
Maine,2006,49.0454,817622
Maryland,2006,274.1453,3378396
Massachusetts,2006,359.27,4110415
Michigan,2006,401.869,5457450
Minnesota,2006,252.2959,3495705
Mississippi,2006,87.0995,1508314
Missouri,2006,236.386,3586453
Montana,2006,33.1661,616927
Nebraska,2006,78.8138,1208025
Nevada,2006,125.8483,1604488
New Hampshire,2006,60.017,835582
New Jersey,2006,457.5931,5057223
New Mexico,2006,77.6104,1079132
New York,2006,1075.1546,10810191
North Carolina,2006,387.525,5251538
North Dakota,2006,26.5007,471138
Ohio,2006,482.7381,6747271
Oklahoma,2006,137.4365,2095927
Oregon,2006,153.5931,2256424
Pennsylvania,2006,531.2741,7152678
Rhode Island,2006,47.2044,611123
South Carolina,2006,153.6477,2418626
South Dakota,2006,32.3645,538720
Tennessee,2006,243.5839,3643562
Texas,2006,1103.1976,13493427
Utah,2006,106.5373,1592736
Vermont,2006,24.3315,421004
Virginia,2006,376.2357,4781825
Washington,2006,314.2652,3798303
West Virginia,2006,57.01,902935
Wisconsin,2006,237.5693,3546975
Wyoming,2006,32.7403,370329
Alabama,2007,172.9752,2604078
Alaska,2007,49.5837,439825
Arizona,2007,261.392,3465075
Arkansas,2007,98.3816,1582858
California,2007,1898.902,20888396
Colorado,2007,248.4465,3217961
Connecticut,2007,234.5407,2245720
Delaware,2007,56.6128,544949
District of Columbia,2007,93.7854,788410
Florida,2007,782.7125,10531260
Georgia,2007,419.6063,5490688
Hawaii,2007,64.1636,864625
Idaho,2007,53.9345,929495
Illinois,2007,650.1452,7577634
Indiana,2007,273.5095,3720040
Iowa,2007,137.9302,1994031
Kansas,2007,123.8787,1844355
Kentucky,2007,157.1637,2414908
Louisiana,2007,203.041,2501135
Maine,2007,50.4593,828212
Maryland,2007,282.9656,3440607
Massachusetts,2007,378.5191,4202942
Michigan,2007,409.6154,5457408
Minnesota,2007,262.0631,3540491
Mississippi,2007,91.1914,1538802
Missouri,2007,244.3313,3636220
Montana,2007,36.2332,635627
Nebraska,2007,83.8348,1230935
Nevada,2007,131.6209,1643860
New Hampshire,2007,61.7821,848001
New Jersey,2007,474.8679,5130158
New Mexico,2007,80.7998,1103300
New York,2007,1119.3815,11082809
North Carolina,2007,401.4909,5430998
North Dakota,2007,29.0754,482505
Ohio,2007,497.7615,6794918
Oklahoma,2007,145.7521,2149852
Oregon,2007,159.5852,2307415
Pennsylvania,2007,565.8318,7265045
Rhode Island,2007,47.3408,617985
South Carolina,2007,162.7463,2482325
South Dakota,2007,35.073,551957
Tennessee,2007,248.6924,3702452
Texas,2007,1191.0931,14008182
Utah,2007,114.8134,1676394
Vermont,2007,24.7977,425032
Virginia,2007,391.6998,4869348
Washington,2007,342.0242,3924936
West Virginia,2007,59.2735,915669
Wisconsin,2007,245.8395,3585396
Wyoming,2007,36.9508,388476
Alabama,2008,174.5263,2582591
Alaska,2008,55.1225,443538
Arizona,2008,262.926,3402808
Arkansas,2008,99.7068,1579283
California,2008,1944.6953,20654292
Colorado,2008,258.8717,3251097
Connecticut,2008,238.9368,2256043
Delaware,2008,55.4598,544911
District of Columbia,2008,99.4965,794912
Florida,2008,763.3415,10269499
Georgia,2008,416.3776,5450887
Hawaii,2008,65.6782,858402
Idaho,2008,56.2008,921093
Illinois,2008,654.6575,7553059
Indiana,2008,275.5387,3682931
Iowa,2008,137.5485,1997615
Kansas,2008,128.6043,1858069
Kentucky,2008,159.8838,2402591
Louisiana,2008,212.3924,2550836
Maine,2008,50.7132,823517
Maryland,2008,295.4002,3430882
Massachusetts,2008,390.7784,4215669
Michigan,2008,390.4209,5337644
Minnesota,2008,267.4206,3526499
Mississippi,2008,94.5145,1537431
Missouri,2008,254.0458,3625612
Montana,2008,37.2249,636171
Nebraska,2008,85.628,1237365
Nevada,2008,130.6095,1619014
New Hampshire,2008,61.7002,844862
New Jersey,2008,496.2272,5123820
New Mexico,2008,84.6884,1105447
New York,2008,1116.591,11197699
North Carolina,2008,418.7934,5413586
North Dakota,2008,31.8744,491898
Ohio,2008,496.9194,6725195
Oklahoma,2008,160.7637,2186554
Oregon,2008,164.9254,2288619
Pennsylvania,2008,588.0246,7278608
Rhode Island,2008,47.2775,608905
South Carolina,2008,163.8862,2472423
South Dakota,2008,36.603,561007
Tennessee,2008,254.242,3677072
Texas,2008,1244.2949,14365941
Utah,2008,117.1789,1688150
Vermont,2008,25.9993,424270
Virginia,2008,404.6349,4870415
Washington,2008,354.7941,3954911
West Virginia,2008,62.6948,918366
Wisconsin,2008,246.8145,3572922
Wyoming,2008,42.8193,398969
Alabama,2009,170.9309,2479507
Alaska,2009,49.9578,442447
Arizona,2009,246.4243,3228493
Arkansas,2009,97.5081,1542944
California,2009,1890.1659,19837628
Colorado,2009,251.2277,3164426
Connecticut,2009,233.2907,2196161
Delaware,2009,57.8497,525634
District of Columbia,2009,100.446,795912
Florida,2009,735.421,9841883
Georgia,2009,409.5908,5247022
Hawaii,2009,64.5497,829897
Idaho,2009,54.0641,880480
Illinois,2009,649.8627,7304316
Indiana,2009,263.3268,3523018
Iowa,2009,136.8946,1959142
Kansas,2009,125.3489,1813184
Kentucky,2009,157.4798,2325249
Louisiana,2009,204.9069,2529953
Maine,2009,51.1238,800501
Maryland,2009,299.1027,3359485
Massachusetts,2009,390.5048,4115997
Michigan,2009,368.7338,5046501
Minnesota,2009,262.0889,3424435
Mississippi,2009,91.7922,1492290
Missouri,2009,253.3177,3522652
Montana,2009,36.1878,619407
Nebraska,2009,86.8704,1223177
Nevada,2009,122.1271,1512913
New Hampshire,2009,62.5229,820809
New Jersey,2009,482.4589,4992063
New Mexico,2009,82.4615,1072062
New York,2009,1160.0813,10984350
North Carolina,2009,411.1558,5215744
North Dakota,2009,32.226,492417
Ohio,2009,482.2811,6454964
Oklahoma,2009,146.633,2136548
Oregon,2009,159.6073,2189148
Pennsylvania,2009,582.1448,7101557
Rhode Island,2009,47.7022,588284
South Carolina,2009,161.8135,2367886
South Dakota,2009,36.4329,556453
Tennessee,2009,252.3328,3523861
Texas,2009,1169.6077,14202794
Utah,2009,113.9854,1633982
Vermont,2009,26.0992,414181
Virginia,2009,410.9674,4758119
Washington,2009,351.245,3815691
West Virginia,2009,63.6007,899038
Wisconsin,2009,247.21,3444622
Wyoming,2009,36.252,387473
Alabama,2010,177.2492,2460298
Alaska,2010,53.3316,443904
Arizona,2010,251.153,3181571
Arkansas,2010,101.4865,1541272
California,2010,1954.0927,19642444
Colorado,2010,258.3002,3143637
Connecticut,2010,234.7,2171933
Delaware,2010,58.1635,522400
District of Columbia,2010,106.1469,809137
Florida,2010,746.9289,9805154
Georgia,2010,418.0913,5211352
Hawaii,2010,66.87289999999999,824460
Idaho,2010,55.5876,868718
Illinois,2010,666.4048,7251002
Indiana,2010,282.5622,3525335
Iowa,2010,142.2339,1950444
Kansas,2010,128.5913,1801873
Kentucky,2010,166.4087,2325921
Louisiana,2010,225.3089,2536560
Maine,2010,52.2562,791331
Maryland,2010,314.7283,3345423
Massachusetts,2010,411.1361,4115539
Michigan,2010,390.043,5038194
Minnesota,2010,274.2313,3408753
Mississippi,2010,93.9431,1490731
Missouri,2010,259.8161,3475301
Montana,2010,38.3361,616344
Nebraska,2010,91.5615,1219802
Nevada,2010,124.6694,1478054
New Hampshire,2010,64.8436,813707
New Jersey,2010,492.7624,4960621
New Mexico,2010,84.6115,1059977
New York,2010,1223.5297,11005742
North Carolina,2010,420.0276,5178363
North Dakota,2010,35.6762,503813
Ohio,2010,500.5153,6418162
Oklahoma,2010,154.2874,2130128
Oregon,2010,164.1372,2174324
Pennsylvania,2010,604.7368,7119776
Rhode Island,2010,49.4683,586363
South Carolina,2010,165.86,2357627
South Dakota,2010,37.8525,558135
Tennessee,2010,257.776,3515804
Texas,2010,1245.9594,14262558
Utah,2010,118.6698,1620799
Vermont,2010,27.4066,413312
Virginia,2010,426.9924,4743189
Washington,2010,365.4978,3771444
West Virginia,2010,65.9987,899472
Wisconsin,2010,256.4329,3426438
Wyoming,2010,37.6807,385059
